Order ID,Item ID,Tracking Number,Carrier
04-09664-67549,404014136473,9200	1956	7541	1302	7000	1652	11,USPS
17-09658-42729,404059554227,9200	1956	7541	1302	7000	1688	85,USPS
16-09658-23892,403935355033,9200	1956	7541	1302	7000	1689	84,USPS
11-09660-18438,404014136473,9200	1956	7541	1302	7000	1691	72,USPS
25-09654-61904,403962450952,9200	1956	7541	1302	7000	1671	16,USPS
09-09660-87897,404057986368,9200	1956	7541	1302	7000	1651	05,USPS
20-09656-17920,403935355033,9200	1956	7541	1302	7000	1657	16,USPS
24-09668-96502,404059568246,9200	1956	7541	1302	7000	1646	03,USPS
23-09654-67189,404014136473,9200	1956	7541	1302	7000	1612	51,USPS
27-09653-29066,404057986368,9200	1956	7541	1302	7000	1662	94,USPS
27-09653-08655,404057986368,9200	1956	7541	1302	7000	1637	36,USPS
21-09654-82850,404057986368,9200	1956	7541	1302	7000	1956	14,USPS
14-09657-39232,404057986368,9200	1956	7541	1302	7000	1988	44,USPS
11-09658-34652,404057986368,9200	1956	7541	1302	7000	1953	62,USPS
13-09657-76245,404057986368,9200	1956	7541	1302	7000	1999	88,USPS
03-09661-54534,404057986368,9200	1956	7541	1302	7000	1652	59,USPS
03-09661-39560,404010147838,9200	1956	7541	1302	7000	1663	79,USPS
03-09661-32814,404057986368,9200	1956	7541	1302	7000	1698	37,USPS
