Order ID,Item ID,Tracking Number,Carrier
04-09685-20722,404059568246,92001956754113027000503204,USPS
16-09679-71594,404014136473,92001956754113027000556095,USPS
19-09677-66519,404059554227,92001956754113027000551397,USPS
21-09676-70709,404057986368,92001956754113027000506281,USPS
19-09677-60472,404010147838,92001956754113027000505697,USPS
14-09679-17848,404010147838,92001956754113027000502351,USPS
15-09678-73203,403962468078,92001956754113027000532648,USPS
15-09678-70149,403935355033,92001956754113027000538718,USPS
25-09674-66752,403962468078,92001956754113027000532662,USPS
10-09680-60137,404057986368,92001956754113027000538237,USPS
15-09678-50587,404057986368,92001956754113027000531108,USPS
09-09680-80106,404057986368,92001956754113027000536646,USPS
07-09681-63708,404026839969,92001956754113027000533126,USPS
10-09678-96925,403962450952,92001956754113027000535304,USPS
26-09672-16373,403935355033,92001956754113027000535595,USPS
23-09673-24783,404057986368,92001956754113027000533881,USPS
16-09676-08446,404057986368,92001956754113027000502375,USPS
26-09671-71205,404010147838,92001956754113027000504171,USPS
08-09678-18137,404057986368,92001956754113027000509046,USPS
25-09671-02019,404010147838,92001956754113027000589659,USPS
26-09670-03478,403935355033,92001956754113027000588485,USPS
04-09678-92052,404014136473,92001956754113027000588669,USPS
10-09676-44818,404026839969,92001956754113027000532488,USPS
13-09675-37395,403935355033,92001956754113027000536035,USPS
17-09673-51909,404059568246,92001956754113027000534222,USPS
09-09676-68631,404010147838,92001956754113027000584739,USPS
22-09671-52926,404057986368,92001956754113027000581530,USPS
23-09670-90429,404057986368,92001956754113027000532235,USPS
21-09671-31305,404026839969,92001956754113027000531368,USPS
18-09672-29233,404014136473,92001956754113027000533003,USPS
